,Date,Title,Label
2060,01/08/2014,"Could Snapchat really be worth $10 billion?, EBay is latest tech company to reveal lackluster diversity report, Premarkets bounce off lows on jobs report",1
2061,04/08/2014,Microsoft to Samsung: Pay up!,0
2062,05/08/2014,"Forget Samsung, Xiaomi is China's new smartphone king, Americans are warming to self-driving cars",0
2063,06/08/2014,"Boutique hotels just got easier to book, 6 companies behind the drone revolution, Xiaomi just took over China - is the U.S. next?",1
2064,07/08/2014,"A used thermostat could hack your house, Facebook snaps up server security start-up, Barnes & Noble teams with Google for same-day delivery",1
2065,08/08/2014,"Stocks: 4 things to know before the open, Some people just can't get over a Fox/Time Warner deal",1
2066,11/08/2014,"Steve Jobs was 'central figure' in Silicon Valley's 'no poaching' case, You can't change the color of Facebook - it's a virus",0
2067,12/08/2014,"Apple: mostly men, mostly white, How Jack Ma will keep control of Alibaba",1
2068,13/08/2014,"Companies that treat workers well have better stock returns, Candy Crush(ed): Stock drops 20%",1
2069,14/08/2014,Google snoops on Gmail to catch pedophiles,1
2071,18/08/2014,"Ferguson protests send Taser stock up 30%, Microsoft considering new name for Internet Explorer",1
2072,19/08/2014,"Steve Ballmer cuts ties with Microsoft but still owns 333 million shares, Uber launches drug store delivery service, Bakery to Google : Take 's--t' out of our logo!, Women thrive in China's booming tech scene",0
2073,20/08/2014,"Notorious patent troll company lays off 19% of workforce, Faster Netflix streaming coming to Time Warner Cable, 10 innovations that made Google great, 3 charts that explain the market rebound, New record for Apple stock",0
2074,21/08/2014,"Where you can get blazing-fast Internet speeds, Die in this state and your heirs get your online accounts",0
2075,22/08/2014,"Get paid to click on ads, Talent wars: Silicon Valley vs. Wall Street",0
2076,25/08/2014,"It's a gamer thing: Amazon buying Twitch, China develops Windows and Android killer, S&P 500 tops 2K -- but can't close above it, Silicon Valley comes to Iowa",0
2077,26/08/2014,Wall Street's new tech darling: Mobileye,0
2078,27/08/2014,"Apple may unveil iWatch on September 9 -- report, Airplane scuffle spurs Knee Defender sales, Don't want a bigger iPhone? Here are 6 alternatives",0
2079,28/08/2014,A smart necklace from Samsung? Really?,1
2080,29/08/2014,"Amazon. Facebook. Now Google drones?, 8 must-have travel apps",1
2081,02/09/2014,"How to keep your naked photos out of hackers' hands, Naked celeb hack lesson: 'Delete' doesn't mean delete, Put up or shut up time for Marissa Mayer and Yahoo, 9 reasons to be excited about Windows 10, Is it over for Uber in Germany?, The cult of Xiaomi seeks world domination",1
2082,03/09/2014,"What is the cloud?, App maker ditches terrorist-tainted name, An iFrenzy for Apple supplier stocks, Google is building the world's fastest computer, Apple is wholly unoriginal ... and that's okay",1
2083,04/09/2014,"BlackBerry fans poke fun at Apple iCloud, VIP access to Fashion Week...from your desk, IRS eyes tax on Silicon Valley's free lunches",1
2085,08/09/2014,"Football + FarmVille: Can sports save Zynga?, Apple or Exxon: Which is a better buy?, GM's Mary Barra: New 'Super Cruise' cars will be safer, Apple's big event: Here's what to expect",0
2086,09/09/2014,"$1500 Google Glass costs under $80 in parts, Google Glass pictures using mind control, Fashionistas flock to Pluto.TV, A lot to 'like': Facebook now worth $200 billion, Apple unveils two new iPhones, Apple Watch and ApplePay, 7 things Alibaba users can do, GM plans 'semi-automatic' cars",0
2087,10/09/2014,"5 million Gmail passwords leaked, Apple's plan to change how you pay for everything, When is 5G coming? And how fast will it be?, Colleges with the highest-paid grads, Apple just got its mojo back, FCC chief says no to mobile mergers, See the new Google Glasses, Why Google bought a drone company",0
2088,11/09/2014,"BlackBerry: We're not about phones anymore, Apple who? Microsoft, Intel rule Dow, Alibaba 101: Inside the record IPO",0
2089,12/09/2014,"Ferrari: We don't want to keep rich waiting, Yahoo wins battle in secretive surveillance court",0
2091,16/09/2014,"The best Chinese stock NOT named Alibaba, Buy Baidu instead of Alibaba?, Alibaba is not the Amazon of China, Macy's, Bloomingdales to offer same-day delivery, 15 top executives with $1 salaries",1
2092,17/09/2014,California OKs first tests of self-driving cars,1
2093,18/09/2014,"Tim Cook didn't address Apple's real privacy problem, Apple says iOS 8 will shield your data from police",1
2094,19/09/2014,"Larry Ellison: The billionaire Silicon Valley exec with the shiniest toys, Will Yahoo use Alibaba cash to buy AOL?, Boom: Alibaba surges 38% in huge IPO debut",0
2095,22/09/2014,"7 safety tips from hackers, A cheapskate's guide to tech",0
2096,23/09/2014,"Gadgets to make you a superhuman, Where new grads want to work most: Google, Google pulls out of conservative political group over climate change, World's Top Employers for New Grads, China is the real winner from Alibaba IPO",1
2097,24/09/2014,"Apple, Twitter bet on twenty-somethings' billion dollar company, 7 epic gadget flops",0
2098,25/09/2014,Bash' bug could let hackers attack through a light bulb,0
2099,26/09/2014,"Investor wants Marissa Mayer's Yahoo to buy AOL, Return of CrackBerry? Not so fast",0
2100,29/09/2014,"Facebook ads now showing up across the Web, Hack the Hood: Preparing low-income youth for tech jobs, Instagram blocked in China as protests sweep Hong Kong, India's new prime minister to corporate America: Come to India",1
2102,01/10/2014,"Wall Street still hires mostly white men, Top 10 companies lobbying Washington",0
2103,02/10/2014,"Google : Tim Cook is wrong about us, Google Chairman: Tim Cook is wrong about us, DirecTV, NFL renew Sunday Ticket deal",1
2104,03/10/2014,Friday Links,1
2105,06/10/2014,HP: Death of a Silicon Valley titan,0
2106,07/10/2014,"Google's Chairman defines ""twerking"", Roughly 75% of mobile app ads are just promoting other apps, TV contracts keep sports programming steady for next decade",0
2109,10/10/2014,"Nadella blunder worse than any of Ballmer's, You're an idiot if you like this phone, Business schools are on a hiring spree, Microsoft CEO to women: Not asking for a raise is 'good karma'",0
2110,13/10/2014,"FBI director: iPhones shields pedophiles from cops, Apple Pay is making its way to stores this week",0
2111,14/10/2014,Ireland closes tax loophole for tech giants,0
2112,15/10/2014,"Google unveils Android Lollipop and latest Nexus devices, Poodles are attacking the Internet, Google takes on Amazon Prime",0
2113,16/10/2014,"Apple Pay is launching on Monday, Time to shop 'til you drop for cheap stocks, When will companies stop hoarding cash?, Google : We'll make you smarter ... if you share your data, Eric Schmidt's artificial intelligence prediction, Stocks: 5 things to know before the open",0
2114,17/10/2014,"Stocks: 4 things to know before the open, Google mobile ads get more clicks, less money",0
2116,21/10/2014,"Chipotle vs. Qdoba: Investors like the Q, China is hacking its own citizens' iCloud accounts - report, Simpsons' go streaming: 25 years of episodes, clips, and scripts",1
2117,22/10/2014,"Is Apple the perfect stock?, Yahoo profit soars following the Alibaba IPO",1
2119,24/10/2014,"Can Facebook live up to the hype?, Bezos: The Grinch that stole Amazon's Xmas",0
2120,27/10/2014,"CVS and Rite-Aid are dragging you into a fight with Apple Pay, The Fire TV Stick, Amazon's answer to Google Chromecast",1
2121,28/10/2014,"Google searching for cancer cure, Surprise! Twitter is not Facebook, YouTube considering paid subscriptions",1
2122,29/10/2014,"Apple Pay rival CurrentC just got hacked, Lysol customers want to know: Can it prevent the spread of Ebola?, Facebook spending spree irks investors",0
2123,30/10/2014,Movie theaters ban Google Glass and other wearables,1
2124,31/10/2014,Can anything save Sony?,0
2125,03/11/2014,"You don't need a Gmail account to use the new Gmail app, Alibaba now worth more than Wal-Mart",0
2126,04/11/2014,"Google Calendar now auto-creates events and appointments from Gmail, Disney deal brings together tech rivals Apple and Google, Priceline gets slammed on weak outlook, Amazon offers unlimited photo storage for Prime customers",0
2128,06/11/2014,"Apps aimed at children collect a shocking amount of data, Microsoft makes Office free on mobile, What's driving San Francisco? Beer, San Francisco: The best city to make things, Nest CEO on culture of Apple vs. Google, Apple Pay is a win for (smart) retailers",0
2129,07/11/2014,"This is how your Gmail account got hacked, The Internet is 'Eaten Alive' by Discovery",1
2130,10/11/2014,"Google wants to match your Ebola donation, Mobile payments: Who's cheapest? Fastest?",1
2131,11/11/2014,"Keira Knightley thinks billionaire Silicon Valley nerds are weirdos, Google leases massive Navy blimp hangar, The tech behind smart cities",0
2132,12/11/2014,"YouTube to launch premium music streaming service, Snapchat now warns you if another app saves your photo, Walmart's Thanksgiving sales start at 6 p.m.",0
2133,13/11/2014,"Should you buy the $99 PC from Walmart?, Tech bubble 2.0? Nasdaq nearing 5,000 again",0
2134,14/11/2014,Best CEO of 2014: Apple's Cook or BlackBerry's Chen?,0
2135,17/11/2014,"Facebook at Work' is coming to your office, Stocks: Six things to know before the open, Indian startup funding up 261%",0
2136,18/11/2014,"Will Apple soon be worth $1 trillion?, 10 stocks to buy now, Stocks: 5 things to know before the open",0
2137,19/11/2014,American Dream homes: Prices in 10 cities,0
2138,20/11/2014,"Taxi rival bills itself as 'non a-hole' Uber, See Paul McCartney -- in virtual reality!, Firefox dumps Google for Yahoo as default search engine",1
2139,21/11/2014,"Google : You can pay as little as $1 to see fewer ads, The power broker of Silicon Valley",0
2140,24/11/2014,"Gay killing game 'Ass Hunter' taken down by Google, Moto X vs. Droid Turbo: Which Droid should you buy?",1
2141,25/11/2014,"Apple now worth a whopping $700 billion, Drone pilot wanted: Starting salary $100,000, Apple moves closer to $1 trillion",1
2142,26/11/2014,"Frozen's Elsa and Anna teach girls to code, Which tech company is getting blamed for a British soldier's murder?, Post-Ferguson, more police uniforms include cameras, Stocks: 4 things to know before the open",1
2143,28/11/2014,Apple users outspend Android users on 'Black Thursday',0
2144,01/12/2014,10 best Steve Jobs emails,0
2145,02/12/2014,Top Christmas toys searched on Google,0
2146,03/12/2014,"Google has a new way to tell if you're human, 5 companies growing faster than Apple, Microsoft kills off Clip Art",1
2147,04/12/2014,"Polaroid's new $299 Instagram camera goes on pre-sale, Y Combinator makes push for diversity, Google for kids coming soon",0
2148,05/12/2014,"5 ways to make your Wi-Fi faster, Hire a coder behind bars, Microsoft loses $238 million on Nook",0
2149,08/12/2014,Travel of tomorrow: Dream vs. reality,1
2150,09/12/2014,Twitter should sell itself. Here's why.,1
2151,10/12/2014,"Why it's great to work for Google,  Google tax' targets Big Tech, Microsoft: Cheap PCs are here to stay, Top 10 U.S. companies to work for",0
2152,11/12/2014,Google shuts news service in Spain,0
2153,12/12/2014,"Is this finally the end of the bull market?, Wireless war: Consumers win, investors lose, Google pulls Amazon app from Play Store listing, Microsoft fights government search warrant",0
2155,16/12/2014,Why Apple is defending Microsoft in court,0
2156,17/12/2014,"Google Ventures: less Ubers, more health care",1
2157,18/12/2014,"YouTube CEO: Paid maternity leave is good for business, What's wrong with Google ?, Reddit cofounder: The next Google is one visa away from leaving U.S.",1
2158,19/12/2014,"Google sues to stop Hollywood threats, BlackBerry ending year on sour note",1
2159,22/12/2014,Why Russia made Google take down a 'got chocolate?' blog post,1
2160,23/12/2014,"Google now displays song lyrics in search results, The best CEOs of 2014",1
2161,24/12/2014,"YouTube could be battling expensive lawsuit over Pharrell and other popular music, The Interview' can be watched online, You won't get hacked by streaming 'The Interview' online, It's true. Everyone eats Chinese food on Christmas, You can now stream 'The Interview', 2014: Helluva good year for stocks, Sony: What theaters are showing 'The Interview' on Christmas Day",1
2162,26/12/2014,"The Interview' makes $1 million at box office, The Interview' illegally downloaded 750,000 times on Christmas",0
2163,29/12/2014,"Internet icon dies as Yahoo Directory goes dark, 7 top stocks to buy for 2015, Did China pull the plug on Gmail?",0
2164,30/12/2014,"Grocery delivery startup banks $220 million, Internet Explorer must die, Banned! 8 things you won't find in China, The Great Firewall of China is nearly complete",0
2165,31/12/2014,"Sony's 'The Interview' expands to 55 million pay TV homes, India blocks websites for hosting ISIS content",0
2166,02/01/2015,"17 gadget hits & flops from the Consumer Electronics Show, Are zombie Palm phones coming back to life?",0
2167,05/01/2015,"I'm deeply concerned for Apple's future,' says star developer, Marriott: We won't block Wi-Fi in your hotel room, Netflix restricts streaming from abroad",0
2168,06/01/2015,"Gogo plane Wi-Fi blocks YouTube (and can read your email), Apple patents flexible iPhone and smart glasses, Bae: The Internet hijacked my last name",0
